"SpCode","EventID","date","gradient","exposure","region","locale","location","sub_locale","habitat","lat","long","season","month","year","temp_c","sal_ppt","mass_g","SpCommon","SpScientific","Family","Order"
"POLLOCK",229,"2/1/2003","","SEMI-PROTECTED","southeastern Alaska","Ushk Bay","Chichagof Island","","Seagrass",57.56181667,-135.61155,"Winter03","Feb",2003,3,28,309.856356535894,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",229,"2/1/2003","","SEMI-PROTECTED","southeastern Alaska","Ushk Bay","Chichagof Island","","Seagrass",57.56181667,-135.61155,"Winter03","Feb",2003,3,28,309.856356535894,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",669,"8/16/2003","STEEP","SEMI-PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","Little Brother Island","Bedrock",57.2986833,-133.79635,"Summer03","Aug",2003,10,31,280.594667528693,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",669,"8/16/2003","STEEP","SEMI-PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","Little Brother Island","Bedrock",57.2986833,-133.79635,"Summer03","Aug",2003,10,31,280.594667528693,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",669,"8/16/2003","STEEP","SEMI-PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","Little Brother Island","Bedrock",57.2986833,-133.79635,"Summer03","Aug",2003,10,31,280.594667528693,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",669,"8/16/2003","STEEP","SEMI-PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","Little Brother Island","Bedrock",57.2986833,-133.79635,"Summer03","Aug",2003,10,31,280.594667528693,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",669,"8/16/2003","STEEP","SEMI-PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","Little Brother Island","Bedrock",57.2986833,-133.79635,"Summer03","Aug",2003,10,31,280.594667528693,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",669,"8/16/2003","STEEP","SEMI-PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","Little Brother Island","Bedrock",57.2986833,-133.79635,"Summer03","Aug",2003,10,31,280.594667528693,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",669,"8/16/2003","STEEP","SEMI-PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","Little Brother Island","Bedrock",57.2986833,-133.79635,"Summer03","Aug",2003,10,31,280.594667528693,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",669,"8/16/2003","STEEP","SEMI-PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","Little Brother Island","Bedrock",57.2986833,-133.79635,"Summer03","Aug",2003,10,31,280.594667528693,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",669,"8/16/2003","STEEP","SEMI-PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","Little Brother Island","Bedrock",57.2986833,-133.79635,"Summer03","Aug",2003,10,31,280.594667528693,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",669,"8/16/2003","STEEP","SEMI-PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","Little Brother Island","Bedrock",57.2986833,-133.79635,"Summer03","Aug",2003,10,31,280.594667528693,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",669,"8/16/2003","STEEP","SEMI-PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","Little Brother Island","Bedrock",57.2986833,-133.79635,"Summer03","Aug",2003,10,31,280.594667528693,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",669,"8/16/2003","STEEP","SEMI-PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","Little Brother Island","Bedrock",57.2986833,-133.79635,"Summer03","Aug",2003,10,31,280.594667528693,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",669,"8/16/2003","STEEP","SEMI-PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","Little Brother Island","Bedrock",57.2986833,-133.79635,"Summer03","Aug",2003,10,31,280.594667528693,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",669,"8/16/2003","STEEP","SEMI-PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","Little Brother Island","Bedrock",57.2986833,-133.79635,"Summer03","Aug",2003,10,31,280.594667528693,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",669,"8/16/2003","STEEP","SEMI-PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","Little Brother Island","Bedrock",57.2986833,-133.79635,"Summer03","Aug",2003,10,31,280.594667528693,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",669,"8/16/2003","STEEP","SEMI-PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","Little Brother Island","Bedrock",57.2986833,-133.79635,"Summer03","Aug",2003,10,31,280.594667528693,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",669,"8/16/2003","STEEP","SEMI-PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","Little Brother Island","Bedrock",57.2986833,-133.79635,"Summer03","Aug",2003,10,31,280.594667528693,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",669,"8/16/2003","STEEP","SEMI-PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","Little Brother Island","Bedrock",57.2986833,-133.79635,"Summer03","Aug",2003,10,31,280.594667528693,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",669,"8/16/2003","STEEP","SEMI-PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","Little Brother Island","Bedrock",57.2986833,-133.79635,"Summer03","Aug",2003,10,31,280.594667528693,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",669,"8/16/2003","STEEP","SEMI-PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","Little Brother Island","Bedrock",57.2986833,-133.79635,"Summer03","Aug",2003,10,31,280.594667528693,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",36,"7/20/2001","FLAT","SEMI-PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","West Brother Island","Kelp",57.3077778,-133.8497222,"Summer01","Jul",2001,13,24,44.76206032479,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",36,"7/20/2001","FLAT","SEMI-PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","West Brother Island","Kelp",57.3077778,-133.8497222,"Summer01","Jul",2001,13,24,44.76206032479,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",36,"7/20/2001","FLAT","SEMI-PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","West Brother Island","Kelp",57.3077778,-133.8497222,"Summer01","Jul",2001,13,24,44.76206032479,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",36,"7/20/2001","FLAT","SEMI-PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","West Brother Island","Kelp",57.3077778,-133.8497222,"Summer01","Jul",2001,13,24,44.76206032479,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",36,"7/20/2001","FLAT","SEMI-PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","West Brother Island","Kelp",57.3077778,-133.8497222,"Summer01","Jul",2001,13,24,44.76206032479,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",36,"7/20/2001","FLAT","SEMI-PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","West Brother Island","Kelp",57.3077778,-133.8497222,"Summer01","Jul",2001,13,24,44.76206032479,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",36,"7/20/2001","FLAT","SEMI-PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","West Brother Island","Kelp",57.3077778,-133.8497222,"Summer01","Jul",2001,13,24,44.76206032479,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",36,"7/20/2001","FLAT","SEMI-PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","West Brother Island","Kelp",57.3077778,-133.8497222,"Summer01","Jul",2001,13,24,44.76206032479,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",36,"7/20/2001","FLAT","SEMI-PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","West Brother Island","Kelp",57.3077778,-133.8497222,"Summer01","Jul",2001,13,24,44.76206032479,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",36,"7/20/2001","FLAT","SEMI-PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","West Brother Island","Kelp",57.3077778,-133.8497222,"Summer01","Jul",2001,13,24,44.76206032479,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",36,"7/20/2001","FLAT","SEMI-PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","West Brother Island","Kelp",57.3077778,-133.8497222,"Summer01","Jul",2001,13,24,44.76206032479,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",36,"7/20/2001","FLAT","SEMI-PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","West Brother Island","Kelp",57.3077778,-133.8497222,"Summer01","Jul",2001,13,24,44.76206032479,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",36,"7/20/2001","FLAT","SEMI-PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","West Brother Island","Kelp",57.3077778,-133.8497222,"Summer01","Jul",2001,13,24,44.76206032479,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",36,"7/20/2001","FLAT","SEMI-PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","West Brother Island","Kelp",57.3077778,-133.8497222,"Summer01","Jul",2001,13,24,44.76206032479,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",36,"7/20/2001","FLAT","SEMI-PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","West Brother Island","Kelp",57.3077778,-133.8497222,"Summer01","Jul",2001,13,24,44.76206032479,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",36,"7/20/2001","FLAT","SEMI-PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","West Brother Island","Kelp",57.3077778,-133.8497222,"Summer01","Jul",2001,13,24,44.76206032479,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",36,"7/20/2001","FLAT","SEMI-PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","West Brother Island","Kelp",57.3077778,-133.8497222,"Summer01","Jul",2001,13,24,44.76206032479,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",36,"7/20/2001","FLAT","SEMI-PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","West Brother Island","Kelp",57.3077778,-133.8497222,"Summer01","Jul",2001,13,24,44.76206032479,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",36,"7/20/2001","FLAT","SEMI-PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","West Brother Island","Kelp",57.3077778,-133.8497222,"Summer01","Jul",2001,13,24,44.76206032479,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",36,"7/20/2001","FLAT","SEMI-PROTECTED","southeastern Alaska","Brothers Islands","Frederick Sound","West Brother Island","Kelp",57.3077778,-133.8497222,"Summer01","Jul",2001,13,24,44.76206032479,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",103,"7/25/2002","MODERATE","SEMI-PROTECTED","southeastern Alaska","Favorite Channel","Favorite Channel","Gull Island","Kelp",58.5019444,-134.8663888,"Summer02","Jul",2002,13,20,37599.8384496093,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",103,"7/25/2002","MODERATE","SEMI-PROTECTED","southeastern Alaska","Favorite Channel","Favorite Channel","Gull Island","Kelp",58.5019444,-134.8663888,"Summer02","Jul",2002,13,20,37599.8384496093,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",103,"7/25/2002","MODERATE","SEMI-PROTECTED","southeastern Alaska","Favorite Channel","Favorite Channel","Gull Island","Kelp",58.5019444,-134.8663888,"Summer02","Jul",2002,13,20,37599.8384496093,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",103,"7/25/2002","MODERATE","SEMI-PROTECTED","southeastern Alaska","Favorite Channel","Favorite Channel","Gull Island","Kelp",58.5019444,-134.8663888,"Summer02","Jul",2002,13,20,37599.8384496093,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",103,"7/25/2002","MODERATE","SEMI-PROTECTED","southeastern Alaska","Favorite Channel","Favorite Channel","Gull Island","Kelp",58.5019444,-134.8663888,"Summer02","Jul",2002,13,20,37599.8384496093,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",103,"7/25/2002","MODERATE","SEMI-PROTECTED","southeastern Alaska","Favorite Channel","Favorite Channel","Gull Island","Kelp",58.5019444,-134.8663888,"Summer02","Jul",2002,13,20,37599.8384496093,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",103,"7/25/2002","MODERATE","SEMI-PROTECTED","southeastern Alaska","Favorite Channel","Favorite Channel","Gull Island","Kelp",58.5019444,-134.8663888,"Summer02","Jul",2002,13,20,37599.8384496093,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",103,"7/25/2002","MODERATE","SEMI-PROTECTED","southeastern Alaska","Favorite Channel","Favorite Channel","Gull Island","Kelp",58.5019444,-134.8663888,"Summer02","Jul",2002,13,20,37599.8384496093,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",103,"7/25/2002","MODERATE","SEMI-PROTECTED","southeastern Alaska","Favorite Channel","Favorite Channel","Gull Island","Kelp",58.5019444,-134.8663888,"Summer02","Jul",2002,13,20,37599.8384496093,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",103,"7/25/2002","MODERATE","SEMI-PROTECTED","southeastern Alaska","Favorite Channel","Favorite Channel","Gull Island","Kelp",58.5019444,-134.8663888,"Summer02","Jul",2002,13,20,37599.8384496093,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",103,"7/25/2002","MODERATE","SEMI-PROTECTED","southeastern Alaska","Favorite Channel","Favorite Channel","Gull Island","Kelp",58.5019444,-134.8663888,"Summer02","Jul",2002,13,20,37599.8384496093,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",103,"7/25/2002","MODERATE","SEMI-PROTECTED","southeastern Alaska","Favorite Channel","Favorite Channel","Gull Island","Kelp",58.5019444,-134.8663888,"Summer02","Jul",2002,13,20,37599.8384496093,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",103,"7/25/2002","MODERATE","SEMI-PROTECTED","southeastern Alaska","Favorite Channel","Favorite Channel","Gull Island","Kelp",58.5019444,-134.8663888,"Summer02","Jul",2002,13,20,37599.8384496093,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",103,"7/25/2002","MODERATE","SEMI-PROTECTED","southeastern Alaska","Favorite Channel","Favorite Channel","Gull Island","Kelp",58.5019444,-134.8663888,"Summer02","Jul",2002,13,20,37599.8384496093,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",103,"7/25/2002","MODERATE","SEMI-PROTECTED","southeastern Alaska","Favorite Channel","Favorite Channel","Gull Island","Kelp",58.5019444,-134.8663888,"Summer02","Jul",2002,13,20,37599.8384496093,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",103,"7/25/2002","MODERATE","SEMI-PROTECTED","southeastern Alaska","Favorite Channel","Favorite Channel","Gull Island","Kelp",58.5019444,-134.8663888,"Summer02","Jul",2002,13,20,37599.8384496093,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",103,"7/25/2002","MODERATE","SEMI-PROTECTED","southeastern Alaska","Favorite Channel","Favorite Channel","Gull Island","Kelp",58.5019444,-134.8663888,"Summer02","Jul",2002,13,20,37599.8384496093,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",103,"7/25/2002","MODERATE","SEMI-PROTECTED","southeastern Alaska","Favorite Channel","Favorite Channel","Gull Island","Kelp",58.5019444,-134.8663888,"Summer02","Jul",2002,13,20,37599.8384496093,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",103,"7/25/2002","MODERATE","SEMI-PROTECTED","southeastern Alaska","Favorite Channel","Favorite Channel","Gull Island","Kelp",58.5019444,-134.8663888,"Summer02","Jul",2002,13,20,37599.8384496093,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",103,"7/25/2002","MODERATE","SEMI-PROTECTED","southeastern Alaska","Favorite Channel","Favorite Channel","Gull Island","Kelp",58.5019444,-134.8663888,"Summer02","Jul",2002,13,20,37599.8384496093,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3426,"7/24/2009","FLAT","PROTECTED","southeastern Alaska","Bridget Cove","Lynn Canal","central Bridget Cove","Seagrass",58.6348,-134.948,"Summer09","Jul",2009,12.5,15,619.265233777336,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3426,"7/24/2009","FLAT","PROTECTED","southeastern Alaska","Bridget Cove","Lynn Canal","central Bridget Cove","Seagrass",58.6348,-134.948,"Summer09","Jul",2009,12.5,15,619.265233777336,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3426,"7/24/2009","FLAT","PROTECTED","southeastern Alaska","Bridget Cove","Lynn Canal","central Bridget Cove","Seagrass",58.6348,-134.948,"Summer09","Jul",2009,12.5,15,619.265233777336,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3426,"7/24/2009","FLAT","PROTECTED","southeastern Alaska","Bridget Cove","Lynn Canal","central Bridget Cove","Seagrass",58.6348,-134.948,"Summer09","Jul",2009,12.5,15,619.265233777336,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3426,"7/24/2009","FLAT","PROTECTED","southeastern Alaska","Bridget Cove","Lynn Canal","central Bridget Cove","Seagrass",58.6348,-134.948,"Summer09","Jul",2009,12.5,15,619.265233777336,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3426,"7/24/2009","FLAT","PROTECTED","southeastern Alaska","Bridget Cove","Lynn Canal","central Bridget Cove","Seagrass",58.6348,-134.948,"Summer09","Jul",2009,12.5,15,619.265233777336,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3426,"7/24/2009","FLAT","PROTECTED","southeastern Alaska","Bridget Cove","Lynn Canal","central Bridget Cove","Seagrass",58.6348,-134.948,"Summer09","Jul",2009,12.5,15,619.265233777336,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3426,"7/24/2009","FLAT","PROTECTED","southeastern Alaska","Bridget Cove","Lynn Canal","central Bridget Cove","Seagrass",58.6348,-134.948,"Summer09","Jul",2009,12.5,15,619.265233777336,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3426,"7/24/2009","FLAT","PROTECTED","southeastern Alaska","Bridget Cove","Lynn Canal","central Bridget Cove","Seagrass",58.6348,-134.948,"Summer09","Jul",2009,12.5,15,619.265233777336,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3426,"7/24/2009","FLAT","PROTECTED","southeastern Alaska","Bridget Cove","Lynn Canal","central Bridget Cove","Seagrass",58.6348,-134.948,"Summer09","Jul",2009,12.5,15,619.265233777336,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3426,"7/24/2009","FLAT","PROTECTED","southeastern Alaska","Bridget Cove","Lynn Canal","central Bridget Cove","Seagrass",58.6348,-134.948,"Summer09","Jul",2009,12.5,15,619.265233777336,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3426,"7/24/2009","FLAT","PROTECTED","southeastern Alaska","Bridget Cove","Lynn Canal","central Bridget Cove","Seagrass",58.6348,-134.948,"Summer09","Jul",2009,12.5,15,619.265233777336,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3426,"7/24/2009","FLAT","PROTECTED","southeastern Alaska","Bridget Cove","Lynn Canal","central Bridget Cove","Seagrass",58.6348,-134.948,"Summer09","Jul",2009,12.5,15,619.265233777336,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3426,"7/24/2009","FLAT","PROTECTED","southeastern Alaska","Bridget Cove","Lynn Canal","central Bridget Cove","Seagrass",58.6348,-134.948,"Summer09","Jul",2009,12.5,15,619.265233777336,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3426,"7/24/2009","FLAT","PROTECTED","southeastern Alaska","Bridget Cove","Lynn Canal","central Bridget Cove","Seagrass",58.6348,-134.948,"Summer09","Jul",2009,12.5,15,619.265233777336,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3426,"7/24/2009","FLAT","PROTECTED","southeastern Alaska","Bridget Cove","Lynn Canal","central Bridget Cove","Seagrass",58.6348,-134.948,"Summer09","Jul",2009,12.5,15,619.265233777336,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3426,"7/24/2009","FLAT","PROTECTED","southeastern Alaska","Bridget Cove","Lynn Canal","central Bridget Cove","Seagrass",58.6348,-134.948,"Summer09","Jul",2009,12.5,15,619.265233777336,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3426,"7/24/2009","FLAT","PROTECTED","southeastern Alaska","Bridget Cove","Lynn Canal","central Bridget Cove","Seagrass",58.6348,-134.948,"Summer09","Jul",2009,12.5,15,619.265233777336,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3426,"7/24/2009","FLAT","PROTECTED","southeastern Alaska","Bridget Cove","Lynn Canal","central Bridget Cove","Seagrass",58.6348,-134.948,"Summer09","Jul",2009,12.5,15,619.265233777336,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3426,"7/24/2009","FLAT","PROTECTED","southeastern Alaska","Bridget Cove","Lynn Canal","central Bridget Cove","Seagrass",58.6348,-134.948,"Summer09","Jul",2009,12.5,15,619.265233777336,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3081,"8/24/2006","FLAT","PROTECTED","southeastern Alaska","Auke Bay","Auke Bay","Auke Nu Cove","Seagrass",58.3801,-134.6918,"Summer06","Aug",2006,12,6,527.155622148376,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3081,"8/24/2006","FLAT","PROTECTED","southeastern Alaska","Auke Bay","Auke Bay","Auke Nu Cove","Seagrass",58.3801,-134.6918,"Summer06","Aug",2006,12,6,527.155622148376,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3081,"8/24/2006","FLAT","PROTECTED","southeastern Alaska","Auke Bay","Auke Bay","Auke Nu Cove","Seagrass",58.3801,-134.6918,"Summer06","Aug",2006,12,6,527.155622148376,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3081,"8/24/2006","FLAT","PROTECTED","southeastern Alaska","Auke Bay","Auke Bay","Auke Nu Cove","Seagrass",58.3801,-134.6918,"Summer06","Aug",2006,12,6,527.155622148376,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3081,"8/24/2006","FLAT","PROTECTED","southeastern Alaska","Auke Bay","Auke Bay","Auke Nu Cove","Seagrass",58.3801,-134.6918,"Summer06","Aug",2006,12,6,527.155622148376,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3081,"8/24/2006","FLAT","PROTECTED","southeastern Alaska","Auke Bay","Auke Bay","Auke Nu Cove","Seagrass",58.3801,-134.6918,"Summer06","Aug",2006,12,6,527.155622148376,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3081,"8/24/2006","FLAT","PROTECTED","southeastern Alaska","Auke Bay","Auke Bay","Auke Nu Cove","Seagrass",58.3801,-134.6918,"Summer06","Aug",2006,12,6,527.155622148376,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3081,"8/24/2006","FLAT","PROTECTED","southeastern Alaska","Auke Bay","Auke Bay","Auke Nu Cove","Seagrass",58.3801,-134.6918,"Summer06","Aug",2006,12,6,527.155622148376,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3081,"8/24/2006","FLAT","PROTECTED","southeastern Alaska","Auke Bay","Auke Bay","Auke Nu Cove","Seagrass",58.3801,-134.6918,"Summer06","Aug",2006,12,6,527.155622148376,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3081,"8/24/2006","FLAT","PROTECTED","southeastern Alaska","Auke Bay","Auke Bay","Auke Nu Cove","Seagrass",58.3801,-134.6918,"Summer06","Aug",2006,12,6,527.155622148376,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3081,"8/24/2006","FLAT","PROTECTED","southeastern Alaska","Auke Bay","Auke Bay","Auke Nu Cove","Seagrass",58.3801,-134.6918,"Summer06","Aug",2006,12,6,527.155622148376,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3081,"8/24/2006","FLAT","PROTECTED","southeastern Alaska","Auke Bay","Auke Bay","Auke Nu Cove","Seagrass",58.3801,-134.6918,"Summer06","Aug",2006,12,6,527.155622148376,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3081,"8/24/2006","FLAT","PROTECTED","southeastern Alaska","Auke Bay","Auke Bay","Auke Nu Cove","Seagrass",58.3801,-134.6918,"Summer06","Aug",2006,12,6,527.155622148376,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3081,"8/24/2006","FLAT","PROTECTED","southeastern Alaska","Auke Bay","Auke Bay","Auke Nu Cove","Seagrass",58.3801,-134.6918,"Summer06","Aug",2006,12,6,527.155622148376,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
"POLLOCK",3081,"8/24/2006","FLAT","PROTECTED","southeastern Alaska","Auke Bay","Auke Bay","Auke Nu Cove","Seagrass",58.3801,-134.6918,"Summer06","Aug",2006,12,6,527.155622148376,"Walleye pollock","Gadus chalcogrammus","Gadidae","Gadiformes"
